record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,3,0.5303,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,18,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,23,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,38,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,43,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,58,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,63,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,78,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,83,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,98,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,103,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,118,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,123,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,138,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,143,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,158,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,3,0.6143,
player_available,5.0,Bijan Robinson,RB,2,1,T1,18,0.0003,
player_available,5.0,Bijan Robinson,RB,2,1,T1,23,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,38,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,43,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,58,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,63,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,78,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,83,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,98,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,103,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,118,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,123,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,138,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,143,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,158,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,3,0.6943,
player_available,5.0,Puka Nacua,WR,3,2,T1,18,0.0027,
player_available,5.0,Puka Nacua,WR,3,2,T1,23,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,38,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,43,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,58,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,63,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,78,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,83,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,98,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,103,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,118,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,123,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,138,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,143,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,158,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,3,0.7657,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,18,0.0037,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,23,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,38,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,43,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,58,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,63,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,78,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,83,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,98,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,103,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,118,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,123,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,138,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,143,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,158,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,3,0.8253,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,18,0.007,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,23,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,38,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,43,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,58,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,63,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,78,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,83,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,98,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,103,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,118,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,123,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,138,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,143,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,158,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,3,0.8723,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,18,0.0123,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,23,0.0,
