adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0504,New England Patriots,DT,NEP,207,119.52,55,235,25,28.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0507,Cleveland Browns,DT,CLE,238,132.5,101,185,12,13.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,256,142.11,26,271,18,20.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,194,111.1,3,185,20,22.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,184,101.25,31,179,24,26.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,239,133.18,78,272,22,24.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,174,92.63,28,184,27,30.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,229,128.17,47,234,24,26.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0522,Detroit Lions,DT,DET,253,141.27,86,227,15,16.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,219,125.05,44,247,19,21.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0528,St. Louis Rams,DT,STL,187,103.85,36,181,26,29.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0530,San Francisco 49ers,DT,SFO,224,127.22,40,263,9,10.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0531,Baltimore Ravens,DT,BAL,245,137.05,39,239,22,24.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,0532,Houston Texans,DT,HOU,166,87.54,24,166,24,26.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,10700,Kirk Cousins,QB,LVR,227,127.9,15,234,10,11.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,11150,Geno Smith,QB,NYJ,265,152.45,18,289,11,12.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,11244,Travis Kelce,TE,KCC,157,80.54,36,133,39,43.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,11671,Mike Evans,WR,SFO,140,64.2,20,127,41,46.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,11675,Davante Adams,WR,LAR,111,49.08,19,108,39,43.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,11936,Chris Boswell,PK,PIT,262,146.86,33,251,14,15.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,12186,Stefon Diggs,WR,WAS,197,114.0,22,214,28,31.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,12437,Jason Myers,PK,SEA,203,118.41,52,266,27,30.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,12611,Jared Goff,QB,DET,151,74.81,7,128,36,40.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,12616,Jacoby Brissett,QB,ARI,246,137.71,44,248,17,19.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
mfl_proxy,12620,Dak Prescott,QB,DAL,128,56.92,6,99,37,41.0,10,1,0,0,10,2026,89,1787130351,2026-08-19T10:04:37.397656+00:00,2026-08-19T10:04:37.397656+00:00
