adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0504,New England Patriots,DT,NEP,243,127.5,85,153,8,16.0,10,1,0,0,10,2026,50,1786268445,2026-08-09T11:02:27.891201+00:00,2026-08-09T11:02:27.891201+00:00
mfl_proxy,0507,Cleveland Browns,DT,CLE,241,124.6,53,167,5,10.0,10,1,0,0,10,2026,50,1786268445,2026-08-09T11:02:27.891201+00:00,2026-08-09T11:02:27.891201+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,280,153.0,129,179,6,12.0,10,1,0,0,10,2026,50,1786268445,2026-08-09T11:02:27.891201+00:00,2026-08-09T11:02:27.891201+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,222,114.62,3,159,8,16.0,10,1,0,0,10,2026,50,1786268445,2026-08-09T11:02:27.891201+00:00,2026-08-09T11:02:27.891201+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,220,113.5,71,139,8,16.0,10,1,0,0,10,2026,50,1786268445,2026-08-09T11:02:27.891201+00:00,2026-08-09T11:02:27.891201+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,233,120.36,49,193,11,22.0,10,1,0,0,10,2026,50,1786268445,2026-08-09T11:02:27.891201+00:00,2026-08-09T11:02:27.891201+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,199,99.5,32,131,8,16.0,10,1,0,0,10,2026,50,1786268445,2026-08-09T11:02:27.891201+00:00,2026-08-09T11:02:27.891201+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,258,134.75,83,190,8,16.0,10,1,0,0,10,2026,50,1786268445,2026-08-09T11:02:27.891201+00:00,2026-08-09T11:02:27.891201+00:00
mfl_proxy,0522,Detroit Lions,DT,DET,235,121.4,34,172,5,10.0,10,1,0,0,10,2026,50,1786268445,2026-08-09T11:02:27.891201+00:00,2026-08-09T11:02:27.891201+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,244,127.86,44,166,7,14.0,10,1,0,0,10,2026,50,1786268445,2026-08-09T11:02:27.891201+00:00,2026-08-09T11:02:27.891201+00:00
