adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0504,New England Patriots,DT,NEP,207,117.37,55,235,27,29.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0507,Cleveland Browns,DT,CLE,234,131.33,101,185,12,13.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,246,136.29,26,271,21,23.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,206,116.5,56,199,24,26.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,183,101.76,31,179,25,27.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,231,130.8,47,272,25,27.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,176,94.57,28,184,28,30.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,233,131.29,47,234,24,26.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0522,Detroit Lions,DT,DET,258,145.19,86,227,16,17.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,215,122.05,44,247,21,23.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0528,St. Louis Rams,DT,STL,186,105.22,36,181,27,29.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0530,San Francisco 49ers,DT,SFO,216,122.64,40,263,11,12.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
mfl_proxy,0531,Baltimore Ravens,DT,BAL,229,130.04,39,239,26,28.0,10,1,0,0,10,2026,91,1787304704,2026-08-21T10:53:33.920420+00:00,2026-08-21T10:53:33.920420+00:00
