adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0501,Buffalo Bills,DT,BUF,240,138.24,83,233,33,17.0,10,1,0,0,10,2026,187,1788009927,2026-08-29T14:27:04.245548+00:00,2026-08-29T14:27:04.245548+00:00
mfl_proxy,0504,New England Patriots,DT,NEP,190,116.74,55,240,88,47.0,10,1,0,0,10,2026,187,1788009927,2026-08-29T14:27:04.245548+00:00,2026-08-29T14:27:04.245548+00:00
mfl_proxy,0507,Cleveland Browns,DT,CLE,246,141.19,92,268,27,14.0,10,1,0,0,10,2026,187,1788009927,2026-08-29T14:27:04.245548+00:00,2026-08-29T14:27:04.245548+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,218,129.2,26,271,70,37.0,10,1,0,0,10,2026,187,1788009927,2026-08-29T14:27:04.245548+00:00,2026-08-29T14:27:04.245548+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,202,121.96,63,252,83,44.0,10,1,0,0,10,2026,187,1788009927,2026-08-29T14:27:04.245548+00:00,2026-08-29T14:27:04.245548+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,163,98.81,25,179,88,47.0,10,1,0,0,10,2026,187,1788009927,2026-08-29T14:27:04.245548+00:00,2026-08-29T14:27:04.245548+00:00
mfl_proxy,0512,Kansas City Chiefs,DT,KCC,245,139.42,59,187,19,10.0,10,1,0,0,10,2026,187,1788009927,2026-08-29T14:27:04.245548+00:00,2026-08-29T14:27:04.245548+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,212,126.99,36,291,85,45.0,10,1,0,0,10,2026,187,1788009927,2026-08-29T14:27:04.245548+00:00,2026-08-29T14:27:04.245548+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,157,91.57,21,184,87,46.0,10,1,0,0,10,2026,187,1788009927,2026-08-29T14:27:04.245548+00:00,2026-08-29T14:27:04.245548+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,196,120.14,47,244,85,45.0,10,1,0,0,10,2026,187,1788009927,2026-08-29T14:27:04.245548+00:00,2026-08-29T14:27:04.245548+00:00
