adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0504,New England Patriots,DT,NEP,238,125.4,85,153,5,10.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,209,105.0,3,158,6,12.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,221,111.4,71,138,5,10.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,224,112.62,49,193,8,16.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,188,88.6,32,131,5,10.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,244,130.2,83,190,5,10.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,233,121.6,44,166,5,10.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,0528,St. Louis Rams,DT,STL,184,83.57,20,147,7,14.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,0532,Houston Texans,DT,HOU,163,67.0,25,135,6,12.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,11244,Travis Kelce,TE,KCC,176,77.88,32,125,8,16.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,11671,Mike Evans,WR,SFO,177,78.0,43,123,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,11675,Davante Adams,WR,LAR,147,56.6,16,106,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,12186,Stefon Diggs,WR,WAS,225,113.0,22,148,5,10.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,12611,Jared Goff,QB,DET,174,75.7,18,124,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,12616,Jacoby Brissett,QB,ARI,253,138.5,95,166,6,12.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,12620,Dak Prescott,QB,DAL,142,54.2,6,92,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,12626,Derrick Henry,RB,BAL,65,34.62,7,105,8,16.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,12676,Hunter Henry,TE,NEP,215,108.17,52,155,6,12.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13116,Patrick Mahomes,QB,KCC,154,58.9,16,121,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13130,Christian McCaffrey,RB,SFO,9,12.38,5,38,8,16.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13132,Alvin Kamara,RB,NOS,249,135.88,37,170,8,16.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13146,James Conner,RB,ARI,262,159.6,127,206,5,10.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13163,Chris Godwin,WR,TBB,201,98.33,55,141,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13299,George Kittle,TE,SFO,178,79.8,24,108,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13319,Aaron Jones,RB,MIN,213,108.0,41,150,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13589,Josh Allen,QB,BUF,3,3.44,1,10,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13590,Baker Mayfield,QB,TBB,197,94.11,41,151,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13592,Sam Darnold,QB,SEA,198,96.43,73,131,7,14.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13593,Lamar Jackson,QB,BAL,14,15.7,2,51,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13604,Saquon Barkley,RB,PHI,51,28.5,11,73,8,16.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13630,Courtland Sutton,WR,DEN,195,93.7,72,139,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13635,D.J. Moore,WR,BUF,159,63.82,16,82,11,22.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13671,Mark Andrews,TE,BAL,227,114.38,75,145,8,16.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,13674,Dallas Goedert,TE,PHI,191,90.56,62,116,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14056,Kyler Murray,QB,MIN,204,101.78,67,129,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14059,Daniel Jones,QB,IND,235,123.17,93,160,6,12.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14071,David Montgomery,RB,HOU,160,64.3,25,124,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14073,Josh Jacobs,RB,GBP,80,38.12,5,85,8,16.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14085,Tony Pollard,RB,TEN,179,81.0,43,140,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14102,DK Metcalf,WR,PIT,196,93.9,66,156,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14104,A.J. Brown,WR,NEP,48,28.1,3,52,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14109,Terry McLaurin,WR,WAS,164,67.56,37,113,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14127,Jakobi Meyers,WR,JAC,219,110.14,89,137,7,14.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14136,Deebo Samuel,WR,SFO,207,103.0,49,140,5,10.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14138,T.J. Hockenson,TE,MIN,245,130.6,98,175,5,10.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14777,Joe Burrow,QB,CIN,57,30.4,10,51,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14779,Justin Herbert,QB,LAC,91,40.67,11,66,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14782,Jordan Love,QB,GBP,186,86.78,36,122,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14783,Jalen Hurts,QB,PHI,67,35.2,14,65,10,20.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14797,D'Andre Swift,RB,CHI,167,69.67,30,120,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14800,J.K. Dobbins,RB,DEN,181,81.56,55,132,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14802,Jonathan Taylor,RB,IND,13,15.29,8,26,7,14.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14823,Rico Dowdle,RB,PIT,187,87.44,53,121,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14832,CeeDee Lamb,WR,DAL,17,16.5,8,27,8,16.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14833,Jerry Jeudy,WR,CLE,210,107.29,36,154,7,14.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14835,Tee Higgins,WR,CIN,136,52.67,25,73,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14836,Justin Jefferson,WR,MIN,16,16.0,9,21,9,18.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14842,Michael Pittman,WR,PIT,220,110.5,73,133,8,16.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
mfl_proxy,14860,Jauan Jennings,WR,MIN,257,144.6,54,187,5,10.0,10,1,0,0,10,2026,48,1786180592,2026-08-08T10:59:57.127251+00:00,2026-08-08T10:59:57.127251+00:00
