adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0501,Buffalo Bills,DT,BUF,244,142.85,71,245,20,14.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0504,New England Patriots,DT,NEP,192,115.77,55,240,53,39.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0507,Cleveland Browns,DT,CLE,230,137.09,92,268,22,16.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,217,129.46,26,271,37,27.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,198,120.23,56,252,47,35.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,170,100.76,25,179,54,40.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,206,123.22,36,291,54,40.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,162,92.67,21,184,57,42.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,215,126.73,47,244,52,38.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0521,Chicago Bears,DT,CHI,242,142.43,48,273,14,10.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0522,Detroit Lions,DT,DET,228,136.64,75,227,28,20.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0523,Green Bay Packers,DT,GBP,221,131.5,36,164,14,10.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,205,122.4,44,247,47,35.0,10,1,0,0,10,2026,134,1787567868,2026-08-24T11:02:00.503350+00:00,2026-08-24T11:02:00.503350+00:00
