adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0501,Buffalo Bills,DT,BUF,207,128.63,31,247,155,28.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0504,New England Patriots,DT,NEP,175,111.75,32,206,322,59.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0507,Cleveland Browns,DT,CLE,215,132.15,31,223,111,20.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,209,129.02,44,261,271,50.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,182,116.68,35,251,321,59.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,145,92.31,12,204,338,62.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0512,Kansas City Chiefs,DT,KCC,236,139.27,76,216,97,17.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,190,120.26,33,218,314,58.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,142,89.86,22,206,307,56.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0516,Dallas Cowboys,DT,DAL,224,137.06,52,237,65,12.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,176,112.7,25,238,342,63.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0521,Chicago Bears,DT,CHI,219,136.15,45,221,98,18.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0522,Detroit Lions,DT,DET,216,132.75,57,253,173,31.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0523,Green Bay Packers,DT,GBP,247,142.59,76,218,91,16.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,179,114.88,32,216,285,52.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0528,St. Louis Rams,DT,STL,132,87.01,6,201,355,65.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0529,New Orleans Saints,DT,NOS,237,139.4,90,224,62,11.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0531,Baltimore Ravens,DT,BAL,194,121.55,44,229,280,51.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,0532,Houston Texans,DT,HOU,126,84.41,12,203,293,54.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,11150,Geno Smith,QB,NYJ,227,137.49,41,261,76,14.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,11222,Keenan Allen,WR,IND,238,139.95,35,273,134,24.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,11244,Travis Kelce,TE,KCC,125,84.18,12,232,388,71.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,11671,Mike Evans,WR,SFO,94,69.68,15,189,416,76.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,11675,Davante Adams,WR,LAR,48,44.95,3,135,423,78.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,11936,Chris Boswell,PK,PIT,229,137.63,56,304,155,28.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,11945,Cairo Santos,PK,CHI,242,141.26,56,275,99,18.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,12186,Stefon Diggs,WR,WAS,161,103.19,32,230,384,70.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,12437,Jason Myers,PK,SEA,181,116.61,34,232,332,61.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,12611,Jared Goff,QB,DET,112,78.52,7,233,410,75.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,12616,Jacoby Brissett,QB,ARI,193,121.08,21,249,162,29.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,12620,Dak Prescott,QB,DAL,60,53.78,3,160,426,78.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,12626,Derrick Henry,RB,BAL,16,15.44,1,104,417,77.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,12676,Hunter Henry,TE,NEP,187,119.84,29,221,243,44.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,12860,Ka'imi Fairbairn,PK,HOU,171,109.47,33,258,294,54.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,12956,Wil Lutz,PK,DEN,235,138.91,48,285,170,31.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13116,Patrick Mahomes,QB,KCC,107,76.64,2,191,419,77.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13130,Christian McCaffrey,RB,SFO,6,7.03,1,72,381,70.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13132,Alvin Kamara,RB,NOS,243,141.27,46,295,130,24.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13163,Chris Godwin,WR,TBB,110,77.9,20,194,420,77.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13164,Cooper Kupp,WR,SEA,230,137.81,17,227,83,15.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13299,George Kittle,TE,SFO,98,71.71,19,231,424,78.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13303,Jake Elliott,PK,PHI,256,149.98,58,262,55,10.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13319,Aaron Jones,RB,MIN,165,106.08,32,240,379,70.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13354,Harrison Butker,PK,KCC,212,130.22,26,302,231,42.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13589,Josh Allen,QB,BUF,7,7.43,1,49,340,62.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13590,Baker Mayfield,QB,TBB,152,97.7,26,215,342,63.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13592,Sam Darnold,QB,SEA,166,107.46,17,279,234,43.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13593,Lamar Jackson,QB,BAL,28,25.27,1,109,375,69.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13604,Saquon Barkley,RB,PHI,11,12.4,1,35,403,74.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13630,Courtland Sutton,WR,DEN,96,70.53,10,235,419,77.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13635,D.J. Moore,WR,BUF,53,50.57,5,180,433,80.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13671,Mark Andrews,TE,BAL,172,110.38,21,240,345,63.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13674,Dallas Goedert,TE,PHI,123,83.57,14,187,403,74.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13696,Roquan Smith,LB,BAL,141,89.8,28,167,56,10.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13719,Eddy Pineiro,PK,SFO,228,137.52,47,269,190,35.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
mfl_proxy,13772,Dalton Schultz,TE,HOU,218,135.19,32,254,115,21.0,10,1,0,0,10,2026,541,1788791968,2026-09-07T15:02:10.145565+00:00,2026-09-07T15:02:10.145565+00:00
