adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0504,New England Patriots,DT,NEP,222,121.77,55,235,26,27.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0507,Cleveland Browns,DT,CLE,246,132.5,101,185,12,12.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,247,133.71,26,271,21,22.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,196,111.68,3,185,22,23.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,187,102.92,31,179,26,27.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,237,128.92,47,272,25,26.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,180,94.86,28,184,29,30.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,243,132.24,47,234,25,26.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0522,Detroit Lions,DT,DET,261,141.27,86,227,15,15.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,217,120.05,44,247,21,22.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0528,St. Louis Rams,DT,STL,190,105.93,36,181,28,29.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0530,San Francisco 49ers,DT,SFO,225,122.64,40,263,11,11.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0531,Baltimore Ravens,DT,BAL,250,135.68,39,239,25,26.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,0532,Houston Texans,DT,HOU,171,88.48,24,166,25,26.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,10700,Kirk Cousins,QB,LVR,232,127.9,15,234,10,10.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,11150,Geno Smith,QB,NYJ,259,140.71,18,289,14,14.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,11244,Travis Kelce,TE,KCC,161,81.39,36,133,41,43.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,11671,Mike Evans,WR,SFO,138,62.9,12,127,42,44.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,11675,Davante Adams,WR,LAR,113,48.68,13,108,41,43.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,11936,Chris Boswell,PK,PIT,260,140.86,33,251,14,14.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,12186,Stefon Diggs,WR,WAS,189,105.42,22,214,31,32.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,12437,Jason Myers,PK,SEA,198,112.3,52,266,30,31.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,12611,Jared Goff,QB,DET,153,72.23,7,128,35,37.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,12616,Jacoby Brissett,QB,ARI,251,137.24,44,248,17,18.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,12620,Dak Prescott,QB,DAL,129,55.41,6,99,37,39.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,12626,Derrick Henry,RB,BAL,28,22.89,7,43,36,38.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,12676,Hunter Henry,TE,NEP,215,118.97,68,154,29,30.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,12860,Ka'imi Fairbairn,PK,HOU,207,116.04,42,208,27,28.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,12956,Wil Lutz,PK,DEN,257,140.12,78,243,17,18.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13113,Deshaun Watson,QB,CLE,199,112.57,32,270,14,14.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13116,Patrick Mahomes,QB,KCC,147,68.81,25,121,37,39.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13130,Christian McCaffrey,RB,SFO,8,9.09,1,31,35,37.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13132,Alvin Kamara,RB,NOS,253,138.5,68,205,18,19.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13163,Chris Godwin,WR,TBB,163,81.79,31,149,42,44.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13164,Cooper Kupp,WR,SEA,219,120.31,26,220,13,13.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13299,George Kittle,TE,SFO,159,78.81,22,141,36,38.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13319,Aaron Jones,RB,MIN,214,118.58,48,254,33,35.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13354,Harrison Butker,PK,KCC,208,116.79,42,156,14,14.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13589,Josh Allen,QB,BUF,5,5.71,1,44,31,32.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
mfl_proxy,13590,Baker Mayfield,QB,TBB,176,91.47,48,186,30,31.0,10,1,0,0,10,2026,94,1787217988,2026-08-20T10:52:27.071048+00:00,2026-08-20T10:52:27.071048+00:00
