adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0501,Buffalo Bills,DT,BUF,252,144.88,71,245,25,17.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0504,New England Patriots,DT,NEP,192,114.95,55,240,58,41.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0507,Cleveland Browns,DT,CLE,236,139.54,92,268,24,17.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,217,129.79,26,271,42,30.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,201,121.15,56,252,53,38.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,170,100.26,25,179,57,41.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,208,124.23,36,291,56,40.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,161,92.08,21,184,60,43.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0516,Dallas Cowboys,DT,DAL,215,129.13,59,223,15,10.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,207,124.16,47,244,56,40.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0521,Chicago Bears,DT,CHI,240,140.65,48,273,17,12.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0522,Detroit Lions,DT,DET,234,139.03,75,227,30,21.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0523,Green Bay Packers,DT,GBP,220,131.0,36,164,17,12.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,205,123.58,44,247,52,37.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0528,St. Louis Rams,DT,STL,172,100.75,36,198,56,40.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0531,Baltimore Ravens,DT,BAL,204,123.54,61,254,50,35.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,0532,Houston Texans,DT,HOU,155,88.21,24,166,57,41.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,11150,Geno Smith,QB,NYJ,250,144.56,44,299,18,12.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,11222,Keenan Allen,WR,IND,229,136.72,56,221,18,12.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,11244,Travis Kelce,TE,KCC,148,83.49,29,278,77,55.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,11671,Mike Evans,WR,SFO,140,72.48,12,162,88,63.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,11675,Davante Adams,WR,LAR,91,49.95,13,108,81,58.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,11936,Chris Boswell,PK,PIT,255,145.64,44,289,28,20.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,11945,Cairo Santos,PK,CHI,239,140.25,72,274,16,11.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,12186,Stefon Diggs,WR,WAS,177,102.91,29,223,75,53.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,12437,Jason Myers,PK,SEA,199,120.73,52,266,56,40.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,12611,Jared Goff,QB,DET,137,70.84,15,131,77,55.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,12616,Jacoby Brissett,QB,ARI,206,123.88,44,251,34,24.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,12620,Dak Prescott,QB,DAL,96,50.83,13,132,78,56.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,12626,Derrick Henry,RB,BAL,19,19.58,4,43,72,51.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,12676,Hunter Henry,TE,NEP,190,113.12,58,234,59,42.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,12860,Ka'imi Fairbairn,PK,HOU,188,112.43,29,260,58,41.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,12956,Wil Lutz,PK,DEN,232,137.94,78,295,34,24.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,13116,Patrick Mahomes,QB,KCC,124,61.57,15,128,70,50.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,13130,Christian McCaffrey,RB,SFO,7,8.42,1,31,71,51.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,13132,Alvin Kamara,RB,NOS,238,139.82,78,273,28,20.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,13163,Chris Godwin,WR,TBB,149,83.81,31,212,84,60.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
mfl_proxy,13164,Cooper Kupp,WR,SEA,258,150.42,26,270,19,13.0,10,1,0,0,10,2026,139,1787649211,2026-08-25T10:57:19.803075+00:00,2026-08-25T10:57:19.803075+00:00
