adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0504,New England Patriots,DT,NEP,242,129.31,85,187,13,19.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,268,147.1,121,191,10,15.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,205,109.73,3,159,11,16.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,201,108.23,71,139,13,19.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,235,126.33,49,179,15,22.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,178,93.53,32,131,15,22.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,248,131.36,83,185,14,21.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0522,Detroit Lions,DT,DET,250,131.5,34,195,8,12.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,223,120.17,44,157,12,18.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0528,St. Louis Rams,DT,STL,189,100.88,20,136,16,24.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0531,Baltimore Ravens,DT,BAL,259,137.85,39,202,13,19.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,0532,Houston Texans,DT,HOU,171,87.4,25,135,15,22.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,10700,Kirk Cousins,QB,LVR,244,129.56,30,195,9,13.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,11150,Geno Smith,QB,NYJ,253,136.38,18,199,8,12.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,11244,Travis Kelce,TE,KCC,169,87.27,32,198,22,33.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,11671,Mike Evans,WR,SFO,143,66.26,26,123,23,34.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,11675,Davante Adams,WR,LAR,118,51.05,16,106,21,31.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,11936,Chris Boswell,PK,PIT,239,127.71,33,217,7,10.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,12186,Stefon Diggs,WR,WAS,199,107.6,22,160,15,22.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,12437,Jason Myers,PK,SEA,220,119.17,54,172,12,18.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,12611,Jared Goff,QB,DET,155,74.05,7,125,19,28.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,12616,Jacoby Brissett,QB,ARI,228,121.83,48,170,12,18.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,12620,Dak Prescott,QB,DAL,134,60.05,6,100,21,31.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,12626,Derrick Henry,RB,BAL,33,26.57,7,105,21,31.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,12676,Hunter Henry,TE,NEP,229,122.12,52,233,16,24.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,12860,Ka'imi Fairbairn,PK,HOU,232,123.31,68,194,13,19.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,12956,Wil Lutz,PK,DEN,267,145.86,87,218,7,10.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13113,Deshaun Watson,QB,CLE,150,69.89,27,178,9,13.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13116,Patrick Mahomes,QB,KCC,147,68.59,16,121,22,33.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13130,Christian McCaffrey,RB,SFO,9,10.6,4,38,20,30.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13132,Alvin Kamara,RB,NOS,247,131.0,68,167,12,18.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13146,James Conner,RB,ARI,231,123.0,52,205,7,10.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13163,Chris Godwin,WR,TBB,177,92.23,36,193,22,33.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13164,Cooper Kupp,WR,SEA,219,117.62,44,224,8,12.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13299,George Kittle,TE,SFO,160,80.41,22,122,22,33.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13319,Aaron Jones,RB,MIN,202,108.65,63,148,17,25.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13589,Josh Allen,QB,BUF,4,5.26,1,22,19,28.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13590,Baker Mayfield,QB,TBB,185,96.8,41,151,20,30.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13592,Sam Darnold,QB,SEA,179,93.92,58,131,12,18.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13593,Lamar Jackson,QB,BAL,17,18.32,1,54,22,33.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13604,Saquon Barkley,RB,PHI,23,21.86,4,73,21,31.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
mfl_proxy,13630,Courtland Sutton,WR,DEN,165,84.95,41,139,22,33.0,10,1,0,0,10,2026,66,1786785316,2026-08-15T09:55:46.982782+00:00,2026-08-15T09:55:46.982782+00:00
