adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0501,Buffalo Bills,DT,BUF,209,129.45,47,247,125,26.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0504,New England Patriots,DT,NEP,175,111.99,32,240,269,57.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0507,Cleveland Browns,DT,CLE,212,130.37,31,268,94,20.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,208,128.3,44,261,225,47.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,183,116.73,35,252,262,55.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,148,92.41,12,178,284,60.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0512,Kansas City Chiefs,DT,KCC,244,141.59,76,199,75,15.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,196,122.64,33,291,261,55.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,145,90.06,21,186,258,54.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0516,Dallas Cowboys,DT,DAL,224,136.47,52,237,53,11.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,178,113.75,25,244,288,61.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0521,Chicago Bears,DT,CHI,220,134.4,45,199,93,19.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0522,Detroit Lions,DT,DET,219,133.77,57,253,141,30.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0523,Green Bay Packers,DT,GBP,246,142.3,76,200,74,15.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,181,115.49,32,242,242,51.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0528,St. Louis Rams,DT,STL,144,89.15,6,198,303,64.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0529,New Orleans Saints,DT,NOS,222,135.2,52,224,50,10.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0531,Baltimore Ravens,DT,BAL,189,120.78,43,254,235,50.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,0532,Houston Texans,DT,HOU,129,84.7,12,145,256,54.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,10700,Kirk Cousins,QB,LVR,251,145.62,37,254,47,10.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,11150,Geno Smith,QB,NYJ,235,139.18,41,299,67,14.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,11222,Keenan Allen,WR,IND,236,139.39,49,273,119,25.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,11244,Travis Kelce,TE,KCC,132,85.45,24,278,332,70.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,11671,Mike Evans,WR,SFO,99,69.23,15,189,349,74.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,11675,Davante Adams,WR,LAR,49,45.59,5,135,357,75.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,11936,Chris Boswell,PK,PIT,241,140.71,56,304,119,25.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,11945,Cairo Santos,PK,CHI,234,139.1,56,235,72,15.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,12186,Stefon Diggs,WR,WAS,158,101.82,32,224,325,69.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,12437,Jason Myers,PK,SEA,184,116.95,36,232,266,56.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,12611,Jared Goff,QB,DET,117,78.64,7,233,346,73.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,12616,Jacoby Brissett,QB,ARI,191,121.06,37,251,139,29.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,12620,Dak Prescott,QB,DAL,62,54.15,3,134,361,76.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,12626,Derrick Henry,RB,BAL,16,15.51,1,104,359,76.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,12676,Hunter Henry,TE,NEP,187,119.2,29,234,213,45.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,12860,Ka'imi Fairbairn,PK,HOU,173,110.64,29,260,237,50.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,12956,Wil Lutz,PK,DEN,225,136.92,48,295,142,30.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13116,Patrick Mahomes,QB,KCC,110,74.91,2,191,352,74.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13130,Christian McCaffrey,RB,SFO,7,7.26,1,72,328,69.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13132,Alvin Kamara,RB,NOS,230,138.47,46,295,116,24.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13163,Chris Godwin,WR,TBB,115,77.93,23,212,357,75.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13164,Cooper Kupp,WR,SEA,228,137.54,17,270,72,15.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13299,George Kittle,TE,SFO,108,73.19,19,292,357,75.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13319,Aaron Jones,RB,MIN,164,106.18,34,246,323,68.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13354,Harrison Butker,PK,KCC,216,131.79,26,302,174,37.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13589,Josh Allen,QB,BUF,6,7.14,1,49,289,61.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13590,Baker Mayfield,QB,TBB,152,97.04,26,215,293,62.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13592,Sam Darnold,QB,SEA,166,108.8,22,279,204,43.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13593,Lamar Jackson,QB,BAL,28,25.4,1,109,320,68.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13604,Saquon Barkley,RB,PHI,11,12.56,1,35,347,73.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13630,Courtland Sutton,WR,DEN,101,70.46,10,235,351,74.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13635,D.J. Moore,WR,BUF,59,52.43,5,180,363,77.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
mfl_proxy,13671,Mark Andrews,TE,BAL,171,110.49,21,236,286,60.0,10,1,0,0,10,2026,470,1788610825,2026-09-05T12:40:42.872585+00:00,2026-09-05T12:40:42.872585+00:00
