adp_source,mfl_id,player_name,position,team,rank,average_pick,min_pick,max_pick,drafts_selected_in,draft_sel_pct,fcount,is_ppr,is_keeper,is_mock,cutoff,period,total_drafts_in_sample,mfl_timestamp,retrieved_at,ingested_at
mfl_proxy,0501,Buffalo Bills,DT,BUF,200,128.46,31,260,189,33.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0504,New England Patriots,DT,NEP,164,110.74,43,205,360,64.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0507,Cleveland Browns,DT,CLE,210,134.99,50,213,135,24.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0509,Jacksonville Jaguars,DT,JAC,199,128.43,44,261,325,58.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0510,Pittsburgh Steelers,DT,PIT,171,116.66,23,251,379,67.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0511,Denver Broncos,DT,DEN,126,93.37,12,204,371,66.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0512,Kansas City Chiefs,DT,KCC,234,142.78,76,216,117,20.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0514,San Diego Chargers,DT,SDC,178,119.11,33,218,363,64.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0515,Seattle Seahawks,DT,SEA,121,90.01,22,206,356,63.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0516,Dallas Cowboys,DT,DAL,230,141.79,34,267,70,12.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0518,Philadelphia Eagles,DT,PHI,166,111.95,25,210,391,69.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0521,Chicago Bears,DT,CHI,221,138.91,45,294,116,20.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0522,Detroit Lions,DT,DET,202,131.72,34,253,207,36.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0523,Green Bay Packers,DT,GBP,239,146.18,72,230,108,19.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0524,Minnesota Vikings,DT,MIN,169,115.33,37,216,335,59.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0528,St. Louis Rams,DT,STL,115,85.44,6,201,402,71.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0529,New Orleans Saints,DT,NOS,236,143.43,90,276,72,12.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0530,San Francisco 49ers,DT,SFO,228,140.83,14,219,64,11.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0531,Baltimore Ravens,DT,BAL,186,122.68,44,258,326,58.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,0532,Houston Texans,DT,HOU,113,84.78,12,203,338,60.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,10700,Kirk Cousins,QB,LVR,244,146.62,37,269,64,11.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,11150,Geno Smith,QB,NYJ,205,132.28,41,261,97,17.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,11222,Keenan Allen,WR,IND,226,140.33,35,273,110,19.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,11244,Travis Kelce,TE,KCC,112,83.58,12,216,423,75.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,11671,Mike Evans,WR,SFO,78,69.76,15,189,452,80.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,11675,Davante Adams,WR,LAR,48,45.58,3,135,461,82.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,11936,Chris Boswell,PK,PIT,209,134.58,24,237,191,34.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,11945,Cairo Santos,PK,CHI,229,141.13,56,275,127,22.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,12186,Stefon Diggs,WR,WAS,155,105.92,27,241,422,75.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,12437,Jason Myers,PK,SEA,170,116.57,34,232,373,66.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,12611,Jared Goff,QB,DET,92,76.29,8,182,455,81.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,12616,Jacoby Brissett,QB,ARI,172,117.31,21,227,175,31.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,12620,Dak Prescott,QB,DAL,58,52.49,3,160,458,81.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,12626,Derrick Henry,RB,BAL,16,15.47,1,104,449,80.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,12676,Hunter Henry,TE,NEP,189,122.82,29,236,251,44.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,12860,Ka'imi Fairbairn,PK,HOU,160,107.72,33,229,324,57.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,12956,Wil Lutz,PK,DEN,222,139.37,48,285,178,31.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13116,Patrick Mahomes,QB,KCC,94,77.02,2,191,458,81.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13130,Christian McCaffrey,RB,SFO,6,6.85,1,49,413,73.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13132,Alvin Kamara,RB,NOS,225,140.1,47,249,135,24.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13163,Chris Godwin,WR,TBB,96,78.23,18,161,459,81.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13164,Cooper Kupp,WR,SEA,212,135.84,34,234,81,14.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13299,George Kittle,TE,SFO,80,69.96,14,148,458,81.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13303,Jake Elliott,PK,PHI,245,150.24,31,287,63,11.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13319,Aaron Jones,RB,MIN,150,104.21,32,237,412,73.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13354,Harrison Butker,PK,KCC,198,128.27,26,254,270,48.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13589,Josh Allen,QB,BUF,8,7.6,1,49,374,66.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13590,Baker Mayfield,QB,TBB,130,94.97,22,215,364,65.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13592,Sam Darnold,QB,SEA,152,104.49,17,220,246,43.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13593,Lamar Jackson,QB,BAL,22,23.6,1,76,420,75.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13604,Saquon Barkley,RB,PHI,11,12.41,1,48,443,79.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13630,Courtland Sutton,WR,DEN,82,71.01,10,187,462,82.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13635,D.J. Moore,WR,BUF,53,50.35,5,145,476,85.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13671,Mark Andrews,TE,BAL,165,111.45,21,240,375,66.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13674,Dallas Goedert,TE,PHI,110,83.3,14,187,435,77.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13719,Eddy Pineiro,PK,SFO,215,137.65,27,261,212,37.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,13772,Dalton Schultz,TE,HOU,204,132.18,32,254,108,19.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14056,Kyler Murray,QB,MIN,128,93.85,19,249,377,67.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14059,Daniel Jones,QB,IND,162,109.3,26,197,206,36.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14071,David Montgomery,RB,HOU,56,51.95,9,149,470,83.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14073,Josh Jacobs,RB,GBP,103,81.41,4,218,425,75.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14085,Tony Pollard,RB,TEN,97,78.71,15,206,457,81.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14102,DK Metcalf,WR,PIT,104,81.51,14,195,471,84.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14104,A.J. Brown,WR,NEP,19,19.49,2,50,449,80.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14109,Terry McLaurin,WR,WAS,54,51.24,2,133,474,84.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14127,Jakobi Meyers,WR,JAC,196,126.91,33,259,212,37.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14136,Deebo Samuel,WR,SFO,179,119.19,28,295,321,57.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14138,T.J. Hockenson,TE,MIN,207,133.6,38,294,215,38.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14717,Chase McLaughlin,PK,TBB,235,142.94,66,272,141,25.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14777,Joe Burrow,QB,CIN,31,29.9,1,85,443,79.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14778,Tua Tagovailoa,QB,ATL,246,150.59,72,294,59,10.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14779,Justin Herbert,QB,LAC,66,62.16,2,166,455,81.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14782,Jordan Love,QB,GBP,133,96.26,6,222,335,59.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14783,Jalen Hurts,QB,PHI,49,45.63,4,134,458,81.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14797,D'Andre Swift,RB,CHI,44,41.1,2,138,468,83.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14800,J.K. Dobbins,RB,DEN,117,86.03,16,181,456,81.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14802,Jonathan Taylor,RB,IND,4,6.69,1,37,393,70.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14823,Rico Dowdle,RB,PIT,120,88.3,19,233,416,74.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14832,CeeDee Lamb,WR,DAL,12,13.17,1,34,411,73.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14833,Jerry Jeudy,WR,CLE,183,122.37,32,236,226,40.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14835,Tee Higgins,WR,CIN,39,38.89,5,124,451,80.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14836,Justin Jefferson,WR,MIN,14,14.1,1,36,428,76.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14842,Michael Pittman,WR,PIT,147,102.27,22,215,390,69.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14861,Juwan Johnson,TE,NOS,176,118.44,45,244,317,56.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14871,Colby Parkinson,TE,LAR,188,122.8,45,288,182,32.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,14983,Tyler Bass,PK,BUF,213,136.17,46,298,149,26.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
mfl_proxy,15237,Trevor Lawrence,QB,JAC,74,66.93,4,150,447,79.0,10,1,0,0,10,2026,560,1789300853,2026-09-13T13:47:12.859115+00:00,2026-09-13T13:47:12.859115+00:00
