position,factor_a,factor_b,rho,n
QB,injury_burden,practice_severity,0.5601493475608743,340
QB,injury_burden,depth_end_rank,-0.003659625126958042,295
QB,injury_burden,combine_z,0.30398264800095587,289
QB,injury_burden,neutral_pass_rate,-0.12517675772751305,340
QB,injury_burden,yoe_rate,0.08378550928565258,333
QB,injury_burden,qb_rush_att_pg,0.05098914744331637,313
QB,injury_burden,placebo,-0.0030734710146583057,340
QB,practice_severity,depth_end_rank,0.21219153194170015,295
QB,practice_severity,combine_z,-0.09057210121406921,289
QB,practice_severity,neutral_pass_rate,-0.028145552607051254,340
QB,practice_severity,yoe_rate,0.052196783548232116,333
QB,practice_severity,qb_rush_att_pg,-0.19401139811939133,313
QB,practice_severity,placebo,0.04835054338391528,340
QB,depth_end_rank,combine_z,-0.09534832442287385,317
QB,depth_end_rank,neutral_pass_rate,-0.03412388302846076,390
QB,depth_end_rank,yoe_rate,-0.13541221447397067,368
QB,depth_end_rank,qb_rush_att_pg,-0.34437745590575897,345
QB,depth_end_rank,placebo,0.040511755797896336,390
QB,combine_z,neutral_pass_rate,-0.1112379262329788,402
QB,combine_z,yoe_rate,0.06267113562191068,344
QB,combine_z,qb_rush_att_pg,0.4705185243673453,313
QB,combine_z,placebo,-0.0775399218707701,402
QB,neutral_pass_rate,yoe_rate,-0.07541896721662887,415
QB,neutral_pass_rate,qb_rush_att_pg,-0.23780747243361033,380
QB,neutral_pass_rate,placebo,-0.022587542760760925,502
QB,yoe_rate,qb_rush_att_pg,0.12712822307463573,380
QB,yoe_rate,placebo,-0.04105401539267438,415
QB,qb_rush_att_pg,placebo,-0.047322503440635356,380
RB,injury_burden,practice_severity,0.6082358570424516,661
RB,injury_burden,depth_end_rank,-0.02054679462199305,517
RB,injury_burden,combine_z,0.0824604477772568,456
RB,injury_burden,neutral_pass_rate,0.13277599971276177,661
RB,injury_burden,yoe_rate,-0.014391115775381661,650
RB,injury_burden,snap_share,0.08911249631978783,488
RB,injury_burden,redzone_share,0.06080801866206688,589
RB,injury_burden,yac_per_rec,0.0025369250686016627,496
RB,injury_burden,rb_receiving_share,-0.018339239665195742,624
RB,injury_burden,late_season_trend,-0.06444865992637358,567
RB,injury_burden,explosive_rush_rate,-0.03992517718332917,661
RB,injury_burden,placebo,0.009716199738077637,661
RB,practice_severity,depth_end_rank,0.06841795400696205,517
RB,practice_severity,combine_z,0.0009452459128826047,456
RB,practice_severity,neutral_pass_rate,0.15449106723223355,661
RB,practice_severity,yoe_rate,-0.11074268909398491,650
RB,practice_severity,snap_share,-0.09628173974567472,488
RB,practice_severity,redzone_share,-0.1342231936672244,589
RB,practice_severity,yac_per_rec,-0.07673362379643328,496
RB,practice_severity,rb_receiving_share,-0.016355496247001142,624
RB,practice_severity,late_season_trend,-0.06543001436312557,567
RB,practice_severity,explosive_rush_rate,-0.07311873607718403,661
RB,practice_severity,placebo,0.01141967340031461,661
RB,depth_end_rank,combine_z,-0.043429072685819976,396
RB,depth_end_rank,neutral_pass_rate,0.09167799053473974,607
RB,depth_end_rank,yoe_rate,-0.10748125948820647,592
RB,depth_end_rank,snap_share,-0.5529785427198723,455
RB,depth_end_rank,redzone_share,-0.5537294582971172,551
RB,depth_end_rank,yac_per_rec,-0.012960102802268138,460
RB,depth_end_rank,rb_receiving_share,0.0012083206215405258,581
RB,depth_end_rank,late_season_trend,-0.08585643301423386,543
RB,depth_end_rank,explosive_rush_rate,-0.05109478578536125,607
RB,depth_end_rank,placebo,-0.05940315923432582,607
RB,combine_z,neutral_pass_rate,-0.03337721316477537,632
RB,combine_z,yoe_rate,0.03594424868720833,507
RB,combine_z,snap_share,0.00466192183615113,391
RB,combine_z,redzone_share,-0.06053123787664146,467
RB,combine_z,yac_per_rec,0.06652398665426941,402
RB,combine_z,rb_receiving_share,0.12199081832241353,485
RB,combine_z,late_season_trend,-0.0347866227111824,429
RB,combine_z,explosive_rush_rate,0.006293146273448493,632
RB,combine_z,placebo,-0.030346093715703758,632
RB,neutral_pass_rate,yoe_rate,-0.07347714569031243,762
RB,neutral_pass_rate,snap_share,-0.06158168068248224,572
RB,neutral_pass_rate,redzone_share,-0.07025577307558828,672
RB,neutral_pass_rate,yac_per_rec,0.03596966819403605,556
RB,neutral_pass_rate,rb_receiving_share,0.07212086533208874,721
RB,neutral_pass_rate,late_season_trend,0.001516649656752013,629
RB,neutral_pass_rate,explosive_rush_rate,-0.24193600653946393,1024
RB,neutral_pass_rate,placebo,0.01347700176322667,1024
RB,yoe_rate,snap_share,0.1770114260912112,561
RB,yoe_rate,redzone_share,0.1840694211169524,672
RB,yoe_rate,yac_per_rec,0.34891494438324416,556
RB,yoe_rate,rb_receiving_share,-0.06399241416099441,721
RB,yoe_rate,late_season_trend,0.06295208589463826,621
RB,yoe_rate,explosive_rush_rate,0.145031914799975,762
RB,yoe_rate,placebo,-0.05972640160256768,762
RB,snap_share,redzone_share,0.8014890305577222,519
RB,snap_share,yac_per_rec,0.0799383887178067,433
RB,snap_share,rb_receiving_share,0.03139794093049818,555
RB,snap_share,late_season_trend,-0.06998567308845939,479
