arm,position,season,n_board_vet,n_vet,n_rookie,rho_games,rho_games_naive,mae_games,mae_games_naive,rho_points,n_returning,rho_points_fullvet,mae_games_returning,bias_games_returning,universe,targets,S,first_feature_season
G2a,QB,2018,19,65,7,0.2896933921995787,0.3043559099555122,3.6849877512027542,3.263157894736842,-0.043859649122807,1,0.7061495850950669,,,m_panel_halfppr12,2018-2024,7,2012
G2a,QB,2019,19,72,7,-0.0157959700735757,-0.2466679355379114,3.069683755679826,2.3157894736842106,0.2070175438596491,1,0.7432723809381251,,,m_panel_halfppr12,2018-2024,7,2012
G2a,QB,2020,19,73,7,0.1389594805155767,0.17682985932324,3.319090262005788,2.421052631578948,0.3701754385964912,1,0.8549371367336731,,,m_panel_halfppr12,2018-2024,7,2012
G2a,QB,2021,19,73,9,-0.2073438545318696,0.176192207539082,3.3007986571185306,3.3157894736842106,0.1807017543859649,2,0.7783737682601658,,,m_panel_halfppr12,2018-2024,7,2012
G2a,QB,2022,14,77,5,0.5040776654484607,0.4901588640735833,2.265457813642907,2.0,0.4637362637362636,0,0.8578305519191457,,,m_panel_halfppr12,2018-2024,7,2012
G2a,QB,2023,23,79,8,-0.0508261817353305,-0.1330087134802665,4.531628857721164,4.304347826086956,0.1136363636363636,1,0.6619566194452731,,,m_panel_halfppr12,2018-2024,7,2012
G2a,QB,2024,21,85,6,0.0026795715948644,-0.1001128753550606,4.01173330038044,4.095238095238095,0.4935064935064934,2,0.7653475954540515,,,m_panel_halfppr12,2018-2024,7,2012
G2a,RB,2018,29,120,15,0.5561305222650398,0.3901764462173226,2.8247168263898943,3.1724137931034484,0.5857142857142856,3,0.782261296648422,,,m_panel_halfppr12,2018-2024,7,2012
G2a,RB,2019,35,118,12,0.1608964997352857,0.1631325447172242,3.0507179598294054,2.771428571428572,0.5322128851540616,1,0.8235251073741182,,,m_panel_halfppr12,2018-2024,7,2012
G2a,RB,2020,45,119,14,-0.0315204150198917,-0.1360109334459793,3.725218861019081,4.911111111111111,0.4656126482213438,2,0.7354630038613758,,,m_panel_halfppr12,2018-2024,7,2012
G2a,RB,2021,59,118,8,0.2993992557600716,0.1653207878492608,2.8357946112159884,4.135593220338983,0.6678940919702376,9,0.7603664396262195,3.910541023679359,0.9671398077314942,m_panel_halfppr12,2018-2024,7,2012
G2a,RB,2022,37,123,14,0.1034828255570312,0.0498908314872286,3.256017861319732,4.135135135135135,0.5073494547178757,3,0.8239371695293521,,,m_panel_halfppr12,2018-2024,7,2012
G2a,RB,2023,52,128,8,0.4430639410525814,0.1058719238835192,3.0759790415500725,3.3846153846153846,0.3615640741056945,3,0.8171641657971037,,,m_panel_halfppr12,2018-2024,7,2012
G2a,RB,2024,46,112,10,0.1736640083442564,0.1630869319584616,2.670050296017674,2.9347826086956523,0.5160812855147273,2,0.8725607208996801,,,m_panel_halfppr12,2018-2024,7,2012
G2a,TE,2018,11,89,10,-0.0844945445768015,0.2948839123097942,2.5206556070147226,1.9090909090909087,0.3090909090909091,0,0.7853856907909973,,,m_panel_halfppr12,2018-2024,7,2012
G2a,TE,2019,10,90,10,0.0122329307236262,0.6580731751816338,2.9594844391147257,3.8,0.4303030303030302,1,0.7690344644240443,,,m_panel_halfppr12,2018-2024,7,2012
G2a,TE,2020,16,85,9,0.0554404335337362,0.2993153281298762,2.451315165273387,2.9375,0.3117647058823529,1,0.7353188563826889,,,m_panel_halfppr12,2018-2024,7,2012
G2a,TE,2021,17,90,7,0.1381623328637528,-0.3295191153109756,2.9233678592227355,3.3529411764705883,0.556372549019608,0,0.8236543741192415,,,m_panel_halfppr12,2018-2024,7,2012
G2a,TE,2022,12,89,10,0.3806537118504484,0.0266671020514788,2.437479596906058,2.6666666666666665,0.3006993006993007,0,0.8812335534752479,,,m_panel_halfppr12,2018-2024,7,2012
G2a,TE,2023,17,89,9,0.1999406932940731,0.3172789927697249,2.7729749157445145,2.7058823529411766,0.625,0,0.8403827228067487,,,m_panel_halfppr12,2018-2024,7,2012
G2a,TE,2024,16,86,9,0.1354262635389842,-0.0418593013814238,2.653703763699758,3.25,0.5974983221708391,0,0.8425888875774539,,,m_panel_halfppr12,2018-2024,7,2012
G2a,WR,2018,40,186,15,0.2992134653611662,0.0628205544384996,2.5678439775282778,3.675,0.7118532772032121,4,0.8337955091655268,,,m_panel_halfppr12,2018-2024,7,2012
G2a,WR,2019,49,185,16,0.1765342756679086,0.1591940944103138,2.362251572396895,2.693877551020408,0.5401020408163265,1,0.8177065544643524,,,m_panel_halfppr12,2018-2024,7,2012
G2a,WR,2020,50,190,18,0.331441488809671,0.1118202668032083,2.6396911978659454,3.06,0.5693637454981992,2,0.8546039186066475,,,m_panel_halfppr12,2018-2024,7,2012
G2a,WR,2021,58,197,20,0.1887455003449074,0.0674830301133782,2.999222257847629,3.7413793103448274,0.5406585970462776,2,0.8323506111460469,,,m_panel_halfppr12,2018-2024,7,2012
G2a,WR,2022,39,193,20,0.4966488965859119,0.4045577416137662,2.569066967648535,2.282051282051282,0.7397135492038258,2,0.8389614019369148,,,m_panel_halfppr12,2018-2024,7,2012
G2a,WR,2023,61,188,18,0.1964344411304486,0.2743357555515462,2.8743873996699865,3.1475409836065573,0.6348576792950281,3,0.8770216570822632,,,m_panel_halfppr12,2018-2024,7,2012
G2a,WR,2024,54,190,20,0.2227698956754854,0.1072139896004208,2.6740120132385945,2.9074074074074074,0.4319121767923131,0,0.8588197043623881,,,m_panel_halfppr12,2018-2024,7,2012
